//quest_db.txt
// QuestID,Title,Limit,Target1ID,Target1Num,Target2ID,Target2Num,Target3ID,Target3Num,Drop1MobID,Drop1ItemID,Drop1Rate,Drop2MobID,Drop2ItemID,Drop2Rate,Drop3MobID,Drop3ItemID,Drop3Rate

//3074,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3075,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3076,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3077,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3078,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3079,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3080,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3081,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3082,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3083,トール火山の秘密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

3085,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3086,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3087,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3089,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,三ヶ国への報告書,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3094,三ヶ国への報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

3135,守護者の門の制限,259200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

3200,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3203,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3204,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3205,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3206,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3207,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3208,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3209,ルーンナイト転職,0,1504,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,ルーンナイト転職,0,1506,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3211,ルーンナイト転職,0,1508,2,0,0,0,0,0,0,0,0,0,0,0,0,0
//3212,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3213,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3214,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3217,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3218,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3219,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,ルーンナイト転職,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//4000,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//4001,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//4002,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//4003,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//4004,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//4005,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//4006,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//4007,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//4008,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//4009,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//4010,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//4011,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//4012,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//4013,ハンター転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

4133,イアラクエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4134,イアラクエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135,イアラクエスト,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

4154,ホムンクルス変異,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4155,ホムンクルス変異①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4156,ホムンクルス変異②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157,ホムンクルス変異③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,ホムンクルス変異④,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4159,ホムンクルス変異⑤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160,ホムンクルス変異⑥,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//4197,暴窟王の洞窟入場,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

4229,ブワヤ討伐,86400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

4254,エクラージュの悪戯キッズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4255,エクラージュの悪戯キッズ,0,2363,20,0,0,0,0,0,0,0,0,0,0,0,0,0
4256,エクラージュの悪戯キッズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4257,エクラージュの悪戯キッズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4258,エクラージュの悪戯キッズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259,エクラージュの悪戯キッズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260,エクラージュの悪戯キッズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4261,エクラージュの悪戯キッズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4262,エクラージュの悪戯キッズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263,エクラージュの悪戯キッズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264,エクラージュの悪戯キッズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265,エクラージュの悪戯キッズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

4295,放浪バード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

5016,モーラの温泉調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5017,モーラの温泉調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5018,モーラの温泉調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019,モーラの温泉調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020,モーラの温泉調査～時間制限①～,86400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5021,モーラの温泉調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5022,モーラの温泉調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5023,モーラの温泉調査～時間制限②～,21600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5024,モーラの温泉調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5025,モーラの温泉調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5026,モーラの温泉調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027,モーラの温泉調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5028,モーラの温泉調査～時間制限③～,43200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029,モーラの温泉調査～時間制限④～,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5030,温泉～コギの家族～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031,温泉～コギの家族～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5032,温泉～コギの家族～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5033,温泉～コギの家族～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034,温泉～コギの家族～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5036,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5037,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5040,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5043,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5044,デワタの伝統酒,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5046,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5048,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5049,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5050,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051,デワタの伝統酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5052,古の短剣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053,古の短剣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5054,古の短剣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

5058,ニャンゲーマーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5059,ニャンゲーマーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5060,ニャンゲーマーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5061,ニャンゲーマーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5062,ニャンゲーマーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5063,ニャンゲーマーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5064,ニャンゲーマーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5065,ニャンゲーマーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5066,ニャンゲーマーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,ニャンゲーマーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5068,ニャンゲーマーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5069,ニャンゲーマーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070,じゃんけんにゃん,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071,あっち向いてニャア,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5072,ニクキューファイト！,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

5092,スーパーノービス限界突破,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093,スーパーノービス限界突破,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5094,スーパーノービス限界突破,0,1002,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
5095,スーパーノービス限界突破,0,1063,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
5096,スーパーノービス限界突破,0,1007,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
5097,スーパーノービス限界突破,0,1049,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
5098,スーパーノービス限界突破,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5099,スーパーノービス限界突破,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5100,スーパーノービス限界突破,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

5109,レッケンベル社の噂,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5110,レッケンベル社の噂,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111,レッケンベル社の噂,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5112,禁忌の研究所入場,259200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113,暴走した実験体①,0,1646,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5114,暴走した実験体②,0,2235,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5115,暴走した実験体③,0,1649,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5116,暴走した実験体④,0,2238,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5117,暴走した実験体⑤,0,1651,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5118,暴走した実験体⑥,0,2237,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,暴走した実験体⑦,0,1648,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5120,暴走した実験体⑧,0,2236,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5121,暴走した実験体⑨,0,1647,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5122,暴走した実験体⑩,0,2239,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5123,暴走した実験体⑪,0,1650,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5124,暴走した実験体⑫,0,2240,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5125,暴走した実験体⑬,0,2241,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5126,レッケンベル社の噂,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

5131,影狼・朧転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132,影狼・朧転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133,影狼・朧転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134,影狼・朧転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135,影狼・朧転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5136,影狼・朧転職～知識の試練～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137,影狼・朧転職～生存の試練～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5138,影狼・朧転職～武器の試練～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5139,影狼・朧転職～知識の試練～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5140,影狼・朧転職～生存の試練～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5141,影狼・朧転職～生存の試練～,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5142,影狼・朧転職～武器の試練～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143,影狼・朧転職～武器の試練～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5144,影狼・朧転職～武器の試練～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,影狼・朧転職～武器の試練～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5146,影狼・朧転職～戦闘の試練～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

5304,滅亡の証交換,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5305,警備隊長の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5306,警備隊長の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5307,警備隊長の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5308,警備隊長の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5309,警備隊長の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5310,警備隊長の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5311,警備隊長の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5312,警備隊長の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5313,警備隊長の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314,警備隊長の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5315,警備隊長の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5316,警備隊長の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5317,警備隊長の依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5318,警備隊長の依頼,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

5341,2日目　明日を生きるための調査,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5342,2日目　明日を生きるための調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5343,2日目　明日を生きるための調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5344,2日目　明日を生きるための調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5345,2日目　明日を生きるための調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5346,2日目　明日を生きるための調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5347,2日目　明日を生きるための調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5348,2日目　明日を生きるための調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5349,2日目　明日を生きるための調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350,2日目　明日を生きるための調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5351,30日目　機械工学者の試み,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5352,30日目　機械工学者の試み,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5353,30日目　機械工学者の試み,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5354,30日目　機械工学者の試み,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5355,30日目　機械工学者の試み,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5356,30日目　機械工学者の試み,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5357,30日目　機械工学者の試み,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5358,32日目　箱の中の希望,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5359,32日目　箱の中の希望,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5360,32日目　箱の中の希望,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5361,32日目　箱の中の希望,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5362,32日目　箱の中の希望,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5363,40日目　見えない敵・朽ちゆく生命,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5364,40日目　見えない敵・朽ちゆく生命,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5365,40日目　見えない敵・朽ちゆく生命,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5366,50日目　最後の記録,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5367,50日目　最後の記録,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5368,50日目　最後の記録,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5369,50日目　最後の記録,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5370,メモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

5402,リハルト家戦闘訓練,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5403,リハルト家戦闘訓練,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

5415,プロンテラ地下監獄入場許可,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5448,侵攻されたプロンテラ入場許可,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

5847,ルワンダに伝える話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5848,守護者ルワンダの依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849,守護者ルワンダの依頼 討伐時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5852,守護者ルワンダの依頼 巨石族討伐,0,20272,20,0,0,0,0,0,0,0,0,0,0,0,0,0
5854,守護者ルワンダの依頼 ウータン族討伐,0,20274,20,0,0,0,0,0,0,0,0,0,0,0,0,0

6000,テコンキッド転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6001,テコンキッド転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6002,テコンキッド転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//6005,ソウルリンカー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//6006,ソウルリンカー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//6007,ソウルリンカー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//6008,ソウルリンカー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

6010,スーパーノービス転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

6015,忍者転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016,忍者転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6017,忍者転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6018,忍者転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

6020,ガンスリンガー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6021,ガンスリンガー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6022,ガンスリンガー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6023,ガンスリンガー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6024,ガンスリンガー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//7000,ダンサー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//7001,ダンサー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//7002,ダンサー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//7003,ダンサー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//7004,ダンサー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//7005,ダンサー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//7006,ダンサー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//7007,拳聖転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//7008,拳聖転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//7009,拳聖転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//7010,拳聖転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//7011,拳聖転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

7012,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7013,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7014,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7015,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7016,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7017,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7018,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7020,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7021,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7022,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7023,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7024,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7026,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7028,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7029,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7030,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7032,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7033,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7034,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7035,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7037,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7038,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7039,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7040,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7041,魔王モロク追跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7042,飼育場のお手伝い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7043,飼育場のお手伝い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044,飼育場のお手伝い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7045,飼育場のお手伝い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7046,飼育場のお手伝い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7047,飼育場のお手伝い,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

7054,ミューの依頼,0,1282,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
7055,ミューの依頼,0,1261,1,0,0,0,0,0,0,0,0,0,0,0,0,0
