//mob_skill_db.txt＠athena 2009/02/25 01:59:05 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1088,ボーカル＠取り巻き召喚,attack,196,5,10000,2000,60000,no,self,slavele,0,1052,,,,,02
1088,ボーカル＠取り巻き召喚,idle,196,5,10000,2000,60000,no,self,slavele,0,1052,,,,,02
1089,トード＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1089,トード＠水属性攻撃,attack,184,3,500,500,5000,no,target,always,0,,,,,,06
1089,トード＠取り巻き召喚,idle,196,6,10000,0,0,no,self,onspawn,0,1012,,,,,
1089,トード＠取り巻き召喚,attack,196,5,10000,2000,60000,no,self,slavele,3,1012,,,,,
1089,トード＠取り巻き召喚,idle,196,5,10000,2000,60000,no,self,slavele,3,1012,,,,,
1090,マスターリング＠テレポート,idle,26,1,1000,0,0,no,self,rudeattacked,,,,,,,
1090,マスターリング＠取り巻き召喚,attack,196,5,10000,2000,60000,no,self,slavele,3,1002,1113,,,,21
1090,マスターリング＠取り巻き召喚,idle,196,5,10000,2000,60000,no,self,slavele,3,1002,1113,,,,21
1090,マスターリング＠取り巻き召喚,any,196,10,10000,0,0,no,self,onspawn,0,1002,,,,,21
1090,マスターリング＠水属性攻撃,attack,184,5,500,500,5000,no,target,always,0,,,,,,06
1091,ドラゴンフライ＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1091,ドラゴンフライ＠沈黙攻撃,attack,178,5,500,700,5000,no,target,always,0,,,,,,06
1091,ドラゴンフライ＠沈黙攻撃,chase,178,5,200,700,5000,no,target,always,0,,,,,,06
1091,ドラゴンフライ＠風属性攻撃,attack,187,5,500,500,5000,no,target,always,0,,,,,,06
1091,ドラゴンフライ＠取り巻き召喚,idle,196,8,10000,0,0,no,self,onspawn,0,1011,,,,,
1091,ドラゴンフライ＠取り巻き召喚,attack,196,5,10000,2000,60000,no,self,slavele,3,1011,,,,,27
1091,ドラゴンフライ＠取り巻き召喚,idle,196,5,10000,2000,60000,no,self,slavele,3,1011,,,,,27
1092,さすらい狼＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1092,さすらい狼＠多段攻撃,attack,171,1,500,700,5000,no,target,always,0,,,,,,06
1092,さすらい狼＠地属性攻撃,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1092,さすらい狼＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,0,1013,,,,,
1092,さすらい狼＠取り巻き召喚,attack,196,5,10000,2000,60000,no,self,slavele,3,1013,,,,,27
1092,さすらい狼＠取り巻き召喚,idle,196,5,10000,2000,60000,no,self,slavele,3,1013,,,,,27
1092,さすらい狼＠エモーション,chase,197,1,500,0,5000,no,self,always,0,27,,,,,
1093,エクリプス＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1093,エクリプス＠取り巻き召喚,idle,196,8,10000,0,0,no,self,onspawn,0,1063,,,,,
1093,エクリプス＠取り巻き召喚,attack,196,5,10000,2000,60000,no,self,slavele,3,1063,,,,,
1093,エクリプス＠取り巻き召喚,idle,196,5,10000,2000,60000,no,self,slavele,3,1063,,,,,
1093,エクリプス＠リック,attack,206,3,500,0,5000,no,target,always,0,,,,,,06
1094,アンバーナイト＠水属性攻撃,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1094,アンバーナイト＠エモーション,walk,197,1,500,0,5000,no,self,always,0,19,,,,,
1094,アンバーナイト＠キーピング,attack,201,1,2000,0,30000,no,self,myhpltmaxrate,30,,,,,,09
1095,アンドレ＠地属性攻撃,attack,185,2,500,500,5000,no,target,always,0,,,,,,
1095,アンドレ＠エモーション,loot,197,1,2000,0,5000,no,self,always,0,19,,,,,
1096,エンジェリング＠セイフティウォール,attack,12,5,2000,1000,5000,no,self,always,0,,,,,,18
1096,エンジェリング＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1096,エンジェリング＠ヒール,attack,28,9,10000,500,5000,no,self,myhpltmaxrate,30,,,,,,03
1096,エンジェリング＠ヒール,attack,28,9,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,03
1096,エンジェリング＠ヒール,chase,28,9,10000,500,5000,no,self,myhpltmaxrate,30,,,,,,03
1096,エンジェリング＠ヒール,chase,28,9,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,03
1096,エンジェリング＠聖属性攻撃,attack,189,5,500,500,5000,no,target,always,0,,,,,,18
1096,エンジェリング＠聖属性攻撃,chase,189,5,200,500,5000,no,target,always,0,,,,,,18
1096,エンジェリング＠取り巻き召喚,idle,196,3,10000,0,0,no,self,onspawn,0,1031,,,,,
1096,エンジェリング＠取り巻き召喚,attack,196,1,10000,2000,60000,no,self,slavele,3,1031,1031,1031,1062,1062,18
1096,エンジェリング＠取り巻き召喚,idle,196,1,10000,2000,60000,no,self,slavele,3,1031,1031,1031,1062,1062,18
1096,エンジェリング＠エモーション,idle,197,1,200,0,5000,no,self,always,0,22,,,,,
1096,エンジェリング＠リバースオーキッシュ,attack,294,1,50,0,30000,no,target,always,0,,,,,,18
1096,エンジェリング＠リバースオーキッシュ,chase,294,1,20,0,30000,no,target,always,0,,,,,,18
1097,蟻の卵＠メタモルフォース,idle,193,1,5,2000,0,no,self,always,0,1095,1105,1160,,,
1097,蟻の卵＠エモーション,idle,197,1,200,0,5000,no,self,always,0,19,,,,,
1098,アヌビス＠サンダーストーム,attack,21,5,1000,2000,10000,no,target,always,0,,,,,,
1098,アヌビス＠テレポート,idle,26,1,10000,0,0,yes,self,rudeattacked,0,,,,,,
1098,アヌビス＠ソニックブロー,attack,136,10,1000,0,10000,no,target,always,0,,,,,,
1098,アヌビス＠ダークストライク,chase,340,2,5000,0,5000,yes,target,always,0,,,,,,
1098,アヌビス＠ダークストライク,attack,340,2,2000,0,5000,yes,target,always,0,,,,,,
1098,アヌビス＠ダークサンダー,attack,341,5,1000,2000,10000,no,target,always,0,,,,,,
1098,アヌビス＠致命傷攻撃,attack,673,4,1000,0,10000,no,target,always,0,,,,,,
1099,アルギオペ＠ベナムダスト,attack,140,1,500,1500,5000,no,around5,always,0,,,,,,
1099,アルギオペ＠毒化攻撃,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1099,アルギオペ＠毒属性攻撃,attack,188,2,500,500,5000,no,target,always,0,,,,,,
1099,アルギオペ＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1099,アルギオペ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,7,149,,,,
1100,アルゴス＠毒化攻撃,attack,176,2,500,800,5000,no,target,always,0,,,,,,
1100,アルゴス＠毒属性攻撃,attack,188,1,2000,0,5000,no,target,always,0,,,,,,
1101,バフォメットJr.＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1101,バフォメットJr.＠呪い攻撃,attack,181,3,500,800,5000,no,target,always,0,,,,,,29
1101,バフォメットJr.＠闇属性攻撃,attack,190,2,500,500,5000,no,target,always,0,,,,,,06
1101,バフォメットJr.＠エモーション,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1101,バフォメットJr.＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1101,バフォメットJr.＠エモーション,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1101,バフォメットJr.＠錯覚,attack,207,1,500,500,5000,no,target,always,0,,,,,,29
1101,バフォメットJr.＠錯覚,chase,207,1,200,500,5000,no,target,always,0,,,,,,29
1101,バフォメットJr.＠ディスペル,attack,289,5,0,0,30000,no,target,always,0,,,,,,29
1102,バースリー＠沈黙攻撃,attack,178,3,500,700,5000,no,target,always,0,,,,,,
1102,バースリー＠呪い攻撃,attack,181,3,500,800,5000,no,target,always,0,,,,,,
1102,バースリー＠エモーション,chase,197,1,500,0,5000,no,self,always,0,30,,,,,
1102,バースリー＠エナジードレイン,attack,200,1,500,0,5000,no,target,always,0,,,,,,30
1102,バースリー＠エナジードレイン,chase,200,1,200,0,5000,no,target,always,0,,,,,,30
1102,バースリー＠ホールドウェブ,attack,342,1,500,0,30000,no,target,always,0,,,,,,
1103,キャラメル＠突き刺し攻撃,attack,158,5,500,0,5000,no,target,always,0,,,,,,06
1103,キャラメル＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1104,コーコー＠石投げ,chase,152,1,1000,0,5000,no,target,always,0,,,,,,06
1104,コーコー＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1104,コーコー＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,145,,,,
1105,デニーロ＠地属性攻撃,attack,185,2,500,500,5000,no,target,always,0,,,,,,
1105,デニーロ＠エモーション,loot,197,1,2000,0,5000,no,self,always,0,19,,,,,
1106,デザートウルフ＠砂まき,attack,149,1,500,0,5000,no,target,always,0,,,,,,06
1106,デザートウルフ＠火属性攻撃,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1106,デザートウルフ＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1106,デザートウルフ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,6,141,,,,
1107,子デザートウルフ＠火属性攻撃,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1107,子デザートウルフ＠エモーション,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1108,デビアス＠ウォーターボール,attack,86,4,500,1500,5000,yes,target,always,0,,,,,,
1108,デビアス＠ウォーターボール,chase,86,4,200,1500,5000,yes,target,always,0,,,,,,
1108,デビアス＠水属性攻撃,attack,184,3,500,500,5000,no,target,always,0,,,,,,09
1108,デビアス＠エモーション,idle,197,1,200,0,5000,no,self,always,0,9,145,,,,
1109,デビルチ＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1109,デビルチ＠呪い攻撃,attack,181,3,500,800,5000,no,target,always,0,,,,,,29
1109,デビルチ＠闇属性攻撃,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1109,デビルチ＠エナジードレイン,attack,200,1,500,0,5000,no,target,myhpltmaxrate,30,,,,,,19
1109,デビルチ＠エナジードレイン,chase,200,1,200,0,5000,no,target,myhpltmaxrate,30,,,,,,19
1109,デビルチ＠ダークサンダー,attack,341,3,500,1500,5000,yes,target,always,0,,,,,,29
1109,デビルチ＠ダークサンダー,chase,341,3,200,1500,5000,yes,target,always,0,,,,,,29
1110,ドケビ＠メマーナイト,attack,42,5,500,800,5000,no,target,always,0,,,,,,08
1110,ドケビ＠アドレナリンラッシュ,attack,111,1,500,1500,30000,no,self,always,0,,,,,,
1110,ドケビ＠アドレナリンラッシュ,chase,111,1,200,1500,30000,no,self,always,0,,,,,,06
1110,ドケビ＠闇属性攻撃,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1110,ドケビ＠エモーション,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1111,ドレインリアー＠暗闇攻撃,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1111,ドレインリアー＠闇属性攻撃,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1111,ドレインリアー＠吸血,attack,199,1,500,0,5000,no,target,always,0,,,,,,
1112,ドレイク＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1112,ドレイク＠速度減少,chase,30,49,1000,0,20000,no,target,always,0,,,,,,29
1112,ドレイク＠ウォーターボール,attack,86,10,2000,500,20000,no,target,always,0,,,,,,00
1112,ドレイク＠ウォーターボール,chase,86,10,1000,500,20000,no,target,always,0,,,,,,00
1112,ドレイク＠マキシマイズパワー,attack,114,1,500,0,5000,no,self,always,0,,,,,,
1112,ドレイク＠マキシマイズパワー,chase,114,1,200,0,5000,no,self,always,0,,,,,,
1112,ドレイク＠必中攻撃,attack,172,5,500,0,20000,no,target,always,0,,,,,,
1112,ドレイク＠必中攻撃,chase,172,5,200,0,20000,no,target,always,0,,,,,,
1112,ドレイク＠水属性攻撃,attack,184,5,2000,0,5000,no,target,always,0,,,,,,29
1112,ドレイク＠水属性攻撃,chase,184,5,1000,0,5000,no,target,always,0,,,,,,29
1112,ドレイク＠取り巻き召喚,idle,196,4,10000,0,0,no,self,onspawn,0,1192,,,,,
1112,ドレイク＠取り巻き召喚,attack,196,5,10000,700,60000,no,self,slavele,3,1566,,,,,
1112,ドレイク＠取り巻き召喚,idle,196,5,10000,700,60000,no,self,slavele,3,1566,,,,,
1112,ドレイク＠ブレイクアーマー,attack,344,10,500,0,60000,no,target,always,0,,,,,,
1112,ドレイク＠速度強化,attack,350,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1112,ドレイク＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1112,ドレイク＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1113,ドロップス＠火属性攻撃,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1113,ドロップス＠エモーション,loot,197,1,2000,0,5000,no,self,always,0,2,,,,,
1114,ダスティネス＠暗闇攻撃,attack,177,3,2000,0,5000,no,target,always,0,,,,,,
1114,ダスティネス＠沈黙攻撃,attack,178,3,500,700,5000,no,target,always,0,,,,,,
1114,ダスティネス＠睡眠攻撃,attack,182,3,500,0,5000,no,target,always,0,,,,,,
1114,ダスティネス＠風属性攻撃,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1115,エドガ＠マグナムブレイク,attack,7,25,2000,0,5000,no,self,always,0,,,,,,
1115,エドガ＠インデュア,chase,8,1,1000,0,10000,no,self,longrangeattacked,,,,,,,06
1115,エドガ＠ファイアーボール,chase,17,10,1000,0,5000,no,target,always,0,,,,,,
1115,エドガ＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1115,エドガ＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,0,1060,,,,,
1115,エドガ＠取り巻き召喚,attack,196,8,10000,700,60000,no,self,slavele,3,1603,,,,,
1115,エドガ＠取り巻き召喚,idle,196,8,10000,700,60000,no,self,slavele,3,1603,,,,,
1115,エドガ＠デモンストレーション,attack,229,5,2000,500,5000,no,target,always,0,,,,,,06
1115,エドガ＠デモンストレーション,chase,229,5,1000,500,5000,no,target,always,0,,,,,,06
1115,エドガ＠ラッシュアタック,attack,349,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1115,エドガ＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1115,エドガ＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1115,エドガ＠ヒール,any,28,11,0,0,10000,no,target,myhpltmaxrate,50,,,,,,
1115,エドガ＠出血攻撃,attack,660,5,0,0,10000,no,target,always,0,,,,,,
1116,エギラ＠暗闇攻撃,attack,177,5,2000,0,5000,no,target,always,0,,,,,,
1116,エギラ＠念属性攻撃,attack,191,5,500,0,5000,no,target,always,0,,,,,,06
1116,エギラ＠オートガード,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1116,エギラ＠オートガード,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1117,イビルドルイド＠ヘヴンズドライブ,attack,91,5,500,1200,5000,yes,target,always,0,,,,,,
1117,イビルドルイド＠ヘヴンズドライブ,chase,91,5,200,1200,5000,yes,target,always,0,,,,,,
1117,イビルドルイド＠暗闇攻撃,attack,177,3,2000,0,5000,no,target,always,0,,,,,,09
1117,イビルドルイド＠暗闇攻撃,chase,177,3,1000,0,5000,no,target,always,0,,,,,,09
1117,イビルドルイド＠呪い攻撃,attack,181,3,500,800,5000,no,target,always,0,,,,,,09
1117,イビルドルイド＠呪い攻撃,chase,181,3,200,800,5000,no,target,always,0,,,,,,09
1117,イビルドルイド＠エナジードレイン,attack,200,1,500,0,5000,no,target,always,0,,,,,,09
1117,イビルドルイド＠エナジードレイン,chase,200,1,200,0,5000,no,target,always,0,,,,,,09
1117,イビルドルイド＠不死属性攻撃,attack,347,3,500,500,5000,no,target,always,0,,,,,,09
1117,イビルドルイド＠不死属性攻撃,chase,347,3,200,500,5000,no,target,always,0,,,,,,09
1118,フローラ＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1118,フローラ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,2,,,,,
1118,フローラ＠吸血,attack,199,1,500,0,5000,no,target,always,0,,,,,,
1119,フリルドラ＠クローキング,idle,135,1,2000,200,5000,yes,self,always,0,,,,,,
1119,フリルドラ＠クローキング,chase,135,1,1000,200,5000,yes,self,always,0,,,,,,
1119,フリルドラ＠クローキング,idle,135,1,200,200,5000,yes,self,always,0,,,,,,
1119,フリルドラ＠多段攻撃,attack,171,1,500,700,5000,no,target,always,0,,,,,,06
1119,フリルドラ＠火属性攻撃,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1119,フリルドラ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,1,,,,,
1120,ゴーストリング＠ソウルストライク,chase,13,9,1000,500,5000,yes,target,always,0,,,,,,
1120,ゴーストリング＠テレポート,attack,26,1,500,0,5000,no,self,always,0,,,,,,
1120,ゴーストリング＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1120,ゴーストリング＠念属性攻撃,attack,191,5,500,0,5000,no,target,always,0,,,,,,28
1120,ゴーストリング＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,0,1186,,,,,
1120,ゴーストリング＠取り巻き召喚,attack,196,5,10000,2000,60000,no,self,slavele,0,1186,,,,,
1120,ゴーストリング＠取り巻き召喚,idle,196,5,10000,2000,60000,no,self,slavele,0,1186,,,,,
1120,ゴーストリング＠エモーション,walk,197,1,500,0,5000,no,self,always,0,28,,,,,
1120,ゴーストリング＠ダークブレス,attack,202,4,500,800,5000,no,target,always,0,,,,,,28
1120,ゴーストリング＠インビジブル,attack,352,1,2000,200,5000,yes,self,always,0,,,,,,
1120,ゴーストリング＠インビジブル,chase,352,1,1000,200,5000,yes,self,always,0,,,,,,
1120,ゴーストリング＠インビジブル,idle,352,1,200,200,5000,yes,self,always,0,,,,,,
1121,ガイアス＠サンドマン,idle,119,5,50,0,60000,no,around1,always,0,,,,,,29
1121,ガイアス＠砂まき,attack,149,1,500,0,5000,no,target,always,0,,,,,,06
1121,ガイアス＠地属性攻撃,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1121,ガイアス＠エモーション,walk,197,1,500,0,5000,no,self,always,0,8,,,,,
1122,ゴブリン長男＠風属性攻撃,attack,187,2,500,500,5000,no,target,always,0,,,,,,
1122,ゴブリン長男＠エモーション,chase,197,1,500,0,5000,no,self,always,0,18,,,,,
1122,ゴブリン長男＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1122,ゴブリン長男＠エモーション,idle,197,1,200,0,5000,no,self,always,0,2,149,,,,
1123,ゴブリン次男＠火属性攻撃,attack,186,2,500,500,5000,no,target,always,0,,,,,,
1123,ゴブリン次男＠エモーション,chase,197,1,500,0,5000,no,self,always,0,29,,,,,
1123,ゴブリン次男＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1123,ゴブリン次男＠エモーション,idle,197,1,200,0,5000,no,self,always,0,2,149,,,,
1124,ゴブリン三男＠毒属性攻撃,attack,188,2,500,500,5000,no,target,always,0,,,,,,
1124,ゴブリン三男＠エモーション,chase,197,1,500,0,5000,no,self,always,0,9,,,,,
1124,ゴブリン三男＠エモーション,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
