//mob_skill_db.txt＠athena 2007/07/05 12:08:29 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1089,取り巻き召喚＠トード,attack,196,5,10000,2000,60000,no,self,slavele,3,1012,,,,,
1089,取り巻き召喚＠トード,idle,196,5,10000,2000,60000,no,self,slavele,3,1012,,,,,
1090,テレポート＠マスターリング,idle,26,1,1000,0,0,no,self,rudeattacked,,,,,,,
1090,取り巻き召喚＠マスターリング,attack,196,5,10000,2000,60000,no,self,slavele,3,1002,1113,,,,21
1090,取り巻き召喚＠マスターリング,idle,196,5,10000,2000,60000,no,self,slavele,3,1002,1113,,,,21
1090,取り巻き召喚＠マスターリング,any,196,10,10000,0,0,no,self,onspawn,0,1002,,,,,21
1090,水属性攻撃＠マスターリング,attack,184,5,500,500,5000,no,target,always,0,,,,,,06
1091,テレポート＠ドラゴンフライ,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1091,沈黙攻撃＠ドラゴンフライ,attack,178,5,500,700,5000,no,target,always,0,,,,,,06
1091,沈黙攻撃＠ドラゴンフライ,chase,178,5,200,700,5000,no,target,always,0,,,,,,06
1091,風属性攻撃＠ドラゴンフライ,attack,187,5,500,500,5000,no,target,always,0,,,,,,06
1091,取り巻き召喚＠ドラゴンフライ,idle,196,8,10000,0,0,no,self,onspawn,0,1011,,,,,
1091,取り巻き召喚＠ドラゴンフライ,attack,196,5,10000,2000,60000,no,self,slavele,3,1011,,,,,27
1091,取り巻き召喚＠ドラゴンフライ,idle,196,5,10000,2000,60000,no,self,slavele,3,1011,,,,,27
1092,テレポート＠さすらい狼,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1092,多段攻撃＠さすらい狼,attack,171,1,500,700,5000,no,target,always,0,,,,,,06
1092,地属性攻撃＠さすらい狼,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1092,取り巻き召喚＠さすらい狼,idle,196,5,10000,0,0,no,self,onspawn,0,1013,,,,,
1092,取り巻き召喚＠さすらい狼,attack,196,5,10000,2000,60000,no,self,slavele,3,1013,,,,,27
1092,取り巻き召喚＠さすらい狼,idle,196,5,10000,2000,60000,no,self,slavele,3,1013,,,,,27
1092,エモーション＠さすらい狼,chase,197,1,500,0,5000,no,self,always,0,27,,,,,
1093,テレポート＠エクリプス,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1093,取り巻き召喚＠エクリプス,idle,196,8,10000,0,0,no,self,onspawn,0,1063,,,,,
1093,取り巻き召喚＠エクリプス,attack,196,5,10000,2000,60000,no,self,slavele,3,1063,,,,,
1093,取り巻き召喚＠エクリプス,idle,196,5,10000,2000,60000,no,self,slavele,3,1063,,,,,
1093,リック＠エクリプス,attack,206,3,500,0,5000,no,target,always,0,,,,,,06
1094,水属性攻撃＠アンバーナイト,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1094,エモーション＠アンバーナイト,walk,197,1,500,0,5000,no,self,always,0,19,,,,,
1094,キーピング＠アンバーナイト,attack,201,1,2000,0,30000,no,self,myhpltmaxrate,30,,,,,,09
1095,地属性攻撃＠アンドレ,attack,185,2,500,500,5000,no,target,always,0,,,,,,
1095,エモーション＠アンドレ,loot,197,1,2000,0,5000,no,self,always,0,19,,,,,
1096,セイフティウォール＠エンジェリング,attack,12,5,2000,1000,5000,no,self,always,0,,,,,,18
1096,テレポート＠エンジェリング,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1096,ヒール＠エンジェリング,attack,28,9,10000,500,5000,no,self,myhpltmaxrate,30,,,,,,03
1096,ヒール＠エンジェリング,attack,28,9,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,03
1096,ヒール＠エンジェリング,chase,28,9,10000,500,5000,no,self,myhpltmaxrate,30,,,,,,03
1096,ヒール＠エンジェリング,chase,28,9,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,03
1096,聖属性攻撃＠エンジェリング,attack,189,5,500,500,5000,no,target,always,0,,,,,,18
1096,聖属性攻撃＠エンジェリング,chase,189,5,200,500,5000,no,target,always,0,,,,,,18
1096,取り巻き召喚＠エンジェリング,idle,196,3,10000,0,0,no,self,onspawn,0,1031,,,,,
1096,取り巻き召喚＠エンジェリング,attack,196,1,10000,2000,60000,no,self,slavele,3,1031,1031,1031,1062,1062,18
1096,取り巻き召喚＠エンジェリング,idle,196,1,10000,2000,60000,no,self,slavele,3,1031,1031,1031,1062,1062,18
1096,エモーション＠エンジェリング,idle,197,1,200,0,5000,no,self,always,0,22,,,,,
1096,リバースオーキッシュ＠エンジェリング,attack,294,1,50,0,30000,no,target,always,0,,,,,,18
1096,リバースオーキッシュ＠エンジェリング,chase,294,1,20,0,30000,no,target,always,0,,,,,,18
1097,メタモルフォース＠蟻の卵,idle,193,1,5,2000,0,no,self,always,0,1095,1105,1160,,,
1097,エモーション＠蟻の卵,idle,197,1,200,0,5000,no,self,always,0,19,,,,,
1099,ベナムダスト＠アルギオペ,attack,140,1,500,1500,5000,no,around5,always,0,,,,,,
1099,毒化攻撃＠アルギオペ,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1099,毒属性攻撃＠アルギオペ,attack,188,2,500,500,5000,no,target,always,0,,,,,,
1099,エモーション＠アルギオペ,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1099,エモーション＠アルギオペ,idle,197,1,200,0,5000,no,self,always,0,7,149,,,,
1100,毒化攻撃＠アルゴス,attack,176,2,500,800,5000,no,target,always,0,,,,,,
1100,毒属性攻撃＠アルゴス,attack,188,1,2000,0,5000,no,target,always,0,,,,,,
1101,テレポート＠バフォメットJr.,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1101,呪い攻撃＠バフォメットJr.,attack,181,3,500,800,5000,no,target,always,0,,,,,,29
1101,闇属性攻撃＠バフォメットJr.,attack,190,2,500,500,5000,no,target,always,0,,,,,,06
1101,エモーション＠バフォメットJr.,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1101,エモーション＠バフォメットJr.,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1101,エモーション＠バフォメットJr.,idle,197,1,200,0,5000,no,self,always,0,6,149,,,,
1101,錯覚＠バフォメットJr.,attack,207,1,500,500,5000,no,target,always,0,,,,,,29
1101,錯覚＠バフォメットJr.,chase,207,1,200,500,5000,no,target,always,0,,,,,,29
1101,ディスペル＠バフォメットJr.,attack,289,5,0,0,30000,no,target,always,0,,,,,,29
1102,沈黙攻撃＠バースリー,attack,178,3,500,700,5000,no,target,always,0,,,,,,
1102,呪い攻撃＠バースリー,attack,181,3,500,800,5000,no,target,always,0,,,,,,
1102,エモーション＠バースリー,chase,197,1,500,0,5000,no,self,always,0,30,,,,,
1102,エナジードレイン＠バースリー,attack,200,1,500,0,5000,no,target,always,0,,,,,,30
1102,エナジードレイン＠バースリー,chase,200,1,200,0,5000,no,target,always,0,,,,,,30
1102,ホールドウェブ＠バースリー,attack,342,1,500,0,30000,no,target,always,0,,,,,,
1103,突き刺し攻撃＠キャラメル,attack,158,5,500,0,5000,no,target,always,0,,,,,,06
1103,地属性攻撃＠キャラメル,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1104,石投げ＠コーコー,chase,152,1,1000,0,5000,no,target,always,0,,,,,,06
1104,地属性攻撃＠コーコー,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1104,エモーション＠コーコー,chase,197,1,50,0,30000,no,self,always,0,19,145,,,,
1105,地属性攻撃＠デニーロ,attack,185,2,500,500,5000,no,target,always,0,,,,,,
1105,エモーション＠デニーロ,loot,197,1,2000,0,5000,no,self,always,0,19,,,,,
1106,砂まき＠デザートウルフ,attack,149,1,500,0,5000,no,target,always,0,,,,,,06
1106,火属性攻撃＠デザートウルフ,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1106,エモーション＠デザートウルフ,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1106,エモーション＠デザートウルフ,idle,197,1,200,0,5000,no,self,always,0,6,141,,,,
1107,火属性攻撃＠子デザートウルフ,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1107,エモーション＠子デザートウルフ,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1108,ウォーターボール＠デビアス,attack,86,4,500,1500,5000,yes,target,always,0,,,,,,
1108,ウォーターボール＠デビアス,chase,86,4,200,1500,5000,yes,target,always,0,,,,,,
1108,水属性攻撃＠デビアス,attack,184,3,500,500,5000,no,target,always,0,,,,,,09
1108,エモーション＠デビアス,idle,197,1,200,0,5000,no,self,always,0,9,145,,,,
1109,テレポート＠デビルチ,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1109,呪い攻撃＠デビルチ,attack,181,3,500,800,5000,no,target,always,0,,,,,,29
1109,闇属性攻撃＠デビルチ,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1109,エナジードレイン＠デビルチ,attack,200,1,500,0,5000,no,target,myhpltmaxrate,30,,,,,,19
1109,エナジードレイン＠デビルチ,chase,200,1,200,0,5000,no,target,myhpltmaxrate,30,,,,,,19
1109,ダークサンダー＠デビルチ,attack,341,3,500,1500,5000,yes,target,always,0,,,,,,29
1109,ダークサンダー＠デビルチ,chase,341,3,200,1500,5000,yes,target,always,0,,,,,,29
1110,メマーナイト＠ドケビ,attack,42,5,500,800,5000,no,target,always,0,,,,,,08
1110,アドレナリンラッシュ＠ドケビ,attack,111,1,500,1500,30000,no,self,always,0,,,,,,
1110,アドレナリンラッシュ＠ドケビ,chase,111,1,200,1500,30000,no,self,always,0,,,,,,06
1110,闇属性攻撃＠ドケビ,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1110,エモーション＠ドケビ,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1111,暗闇攻撃＠ドレインリアー,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1111,闇属性攻撃＠ドレインリアー,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1111,吸血＠ドレインリアー,attack,199,1,500,0,5000,no,target,always,0,,,,,,
1112,テレポート＠ドレイク,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1112,速度減少＠ドレイク,chase,30,49,1000,0,20000,no,target,always,0,,,,,,29
1112,ウォーターボール＠ドレイク,attack,86,10,2000,500,20000,no,target,always,0,,,,,,00
1112,ウォーターボール＠ドレイク,chase,86,10,1000,500,20000,no,target,always,0,,,,,,00
1112,マキシマイズパワー＠ドレイク,attack,114,1,500,0,5000,no,self,always,0,,,,,,
1112,マキシマイズパワー＠ドレイク,chase,114,1,200,0,5000,no,self,always,0,,,,,,
1112,必中攻撃＠ドレイク,attack,172,5,500,0,20000,no,target,always,0,,,,,,
1112,必中攻撃＠ドレイク,chase,172,5,200,0,20000,no,target,always,0,,,,,,
1112,水属性攻撃＠ドレイク,attack,184,5,2000,0,5000,no,target,always,0,,,,,,29
1112,水属性攻撃＠ドレイク,chase,184,5,1000,0,5000,no,target,always,0,,,,,,29
1112,取り巻き召喚＠ドレイク,idle,196,4,10000,0,0,no,self,onspawn,0,1192,,,,,
1112,取り巻き召喚＠ドレイク,attack,196,5,10000,700,60000,no,self,slavele,3,1566,,,,,
1112,取り巻き召喚＠ドレイク,idle,196,5,10000,700,60000,no,self,slavele,3,1566,,,,,
1112,ブレイクアーマー＠ドレイク,attack,344,10,500,0,60000,no,target,always,0,,,,,,
1112,速度強化＠ドレイク,attack,350,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1112,取り巻き呼び戻し＠ドレイク,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1112,取り巻き呼び戻し＠ドレイク,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1113,火属性攻撃＠ドロップス,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1113,エモーション＠ドロップス,loot,197,1,2000,0,5000,no,self,always,0,2,,,,,
1114,暗闇攻撃＠ダスティネス,attack,177,3,2000,0,5000,no,target,always,0,,,,,,
1114,沈黙攻撃＠ダスティネス,attack,178,3,500,700,5000,no,target,always,0,,,,,,
1114,睡眠攻撃＠ダスティネス,attack,182,3,500,0,5000,no,target,always,0,,,,,,
1114,風属性攻撃＠ダスティネス,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1115,マグナムブレイク＠エドガ,attack,7,25,2000,0,5000,no,self,always,0,,,,,,
1115,インデュア＠エドガ,chase,8,1,1000,0,10000,no,self,longrangeattacked,,,,,,,06
1115,ファイアーボール＠エドガ,chase,17,10,1000,0,5000,no,target,always,0,,,,,,
1115,テレポート＠エドガ,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1115,取り巻き召喚＠エドガ,idle,196,5,10000,0,0,no,self,onspawn,0,1060,,,,,
1115,取り巻き召喚＠エドガ,attack,196,8,10000,700,60000,no,self,slavele,3,1603,,,,,
1115,取り巻き召喚＠エドガ,idle,196,8,10000,700,60000,no,self,slavele,3,1603,,,,,
1115,デモンストレーション＠エドガ,attack,229,5,2000,500,5000,no,target,always,0,,,,,,06
1115,デモンストレーション＠エドガ,chase,229,5,1000,500,5000,no,target,always,0,,,,,,06
1115,ラッシュアタック＠エドガ,attack,349,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1115,取り巻き呼び戻し＠エドガ,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1115,取り巻き呼び戻し＠エドガ,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1116,暗闇攻撃＠エギラ,attack,177,5,2000,0,5000,no,target,always,0,,,,,,
1116,念属性攻撃＠エギラ,attack,191,5,500,0,5000,no,target,always,0,,,,,,06
1116,オートガード＠エギラ,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1116,オートガード＠エギラ,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1117,ヘヴンズドライブ＠イビルドルイド,attack,91,5,500,1200,5000,yes,target,always,0,,,,,,
1117,ヘヴンズドライブ＠イビルドルイド,chase,91,5,200,1200,5000,yes,target,always,0,,,,,,
1117,暗闇攻撃＠イビルドルイド,attack,177,3,2000,0,5000,no,target,always,0,,,,,,09
1117,暗闇攻撃＠イビルドルイド,chase,177,3,1000,0,5000,no,target,always,0,,,,,,09
1117,呪い攻撃＠イビルドルイド,attack,181,3,500,800,5000,no,target,always,0,,,,,,09
1117,呪い攻撃＠イビルドルイド,chase,181,3,200,800,5000,no,target,always,0,,,,,,09
1117,エナジードレイン＠イビルドルイド,attack,200,1,500,0,5000,no,target,always,0,,,,,,09
1117,エナジードレイン＠イビルドルイド,chase,200,1,200,0,5000,no,target,always,0,,,,,,09
1117,不死属性攻撃＠イビルドルイド,attack,347,3,500,500,5000,no,target,always,0,,,,,,09
1117,不死属性攻撃＠イビルドルイド,chase,347,3,200,500,5000,no,target,always,0,,,,,,09
1118,地属性攻撃＠フローラ,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1118,エモーション＠フローラ,idle,197,1,200,0,5000,no,self,always,0,2,,,,,
1118,吸血＠フローラ,attack,199,1,500,0,5000,no,target,always,0,,,,,,
1119,クローキング＠フリルドラ,idle,135,1,2000,200,5000,yes,self,always,0,,,,,,
1119,クローキング＠フリルドラ,chase,135,1,1000,200,5000,yes,self,always,0,,,,,,
1119,クローキング＠フリルドラ,idle,135,1,200,200,5000,yes,self,always,0,,,,,,
1119,多段攻撃＠フリルドラ,attack,171,1,500,700,5000,no,target,always,0,,,,,,06
1119,火属性攻撃＠フリルドラ,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1119,エモーション＠フリルドラ,idle,197,1,200,0,5000,no,self,always,0,1,,,,,
1120,ソウルストライク＠ゴーストリング,chase,13,9,1000,500,5000,yes,target,always,0,,,,,,
1120,テレポート＠ゴーストリング,attack,26,1,500,0,5000,no,self,always,0,,,,,,
1120,テレポート＠ゴーストリング,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1120,念属性攻撃＠ゴーストリング,attack,191,5,500,0,5000,no,target,always,0,,,,,,28
1120,取り巻き召喚＠ゴーストリング,idle,196,5,10000,0,0,no,self,onspawn,0,1186,,,,,
1120,取り巻き召喚＠ゴーストリング,attack,196,5,10000,2000,60000,no,self,slavele,0,1186,,,,,
1120,取り巻き召喚＠ゴーストリング,idle,196,5,10000,2000,60000,no,self,slavele,0,1186,,,,,
1120,エモーション＠ゴーストリング,walk,197,1,500,0,5000,no,self,always,0,28,,,,,
1120,ダークブレス＠ゴーストリング,attack,202,4,500,800,5000,no,target,always,0,,,,,,28
1120,インビジブル＠ゴーストリング,attack,352,1,2000,200,5000,yes,self,always,0,,,,,,
1120,インビジブル＠ゴーストリング,chase,352,1,1000,200,5000,yes,self,always,0,,,,,,
1120,インビジブル＠ゴーストリング,idle,352,1,200,200,5000,yes,self,always,0,,,,,,
1121,サンドマン＠ガイアス,idle,119,5,50,0,60000,no,around1,always,0,,,,,,29
1121,砂まき＠ガイアス,attack,149,1,500,0,5000,no,target,always,0,,,,,,06
1121,地属性攻撃＠ガイアス,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1121,エモーション＠ガイアス,walk,197,1,500,0,5000,no,self,always,0,8,,,,,
1122,風属性攻撃＠ゴブリン長男,attack,187,2,500,500,5000,no,target,always,0,,,,,,
1122,エモーション＠ゴブリン長男,chase,197,1,500,0,5000,no,self,always,0,18,,,,,
1122,エモーション＠ゴブリン長男,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1122,エモーション＠ゴブリン長男,idle,197,1,200,0,5000,no,self,always,0,2,149,,,,
1123,火属性攻撃＠ゴブリン次男,attack,186,2,500,500,5000,no,target,always,0,,,,,,
1123,エモーション＠ゴブリン次男,chase,197,1,500,0,5000,no,self,always,0,29,,,,,
1123,エモーション＠ゴブリン次男,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1123,エモーション＠ゴブリン次男,idle,197,1,200,0,5000,no,self,always,0,2,149,,,,
1124,毒属性攻撃＠ゴブリン三男,attack,188,2,500,500,5000,no,target,always,0,,,,,,
1124,エモーション＠ゴブリン三男,chase,197,1,500,0,5000,no,self,always,0,9,,,,,
1124,エモーション＠ゴブリン三男,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1124,エモーション＠ゴブリン三男,idle,197,1,200,0,5000,no,self,always,0,2,149,,,,
1125,地属性攻撃＠ゴブリン四男,attack,185,2,500,500,5000,no,target,always,0,,,,,,
1125,エモーション＠ゴブリン四男,chase,197,1,500,0,5000,no,self,always,0,20,,,,,
1125,エモーション＠ゴブリン四男,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1125,エモーション＠ゴブリン四男,idle,197,1,200,0,5000,no,self,always,0,2,149,,,,
1126,水属性攻撃＠ゴブリン五男,attack,184,2,500,500,5000,no,target,always,0,,,,,,
1126,エモーション＠ゴブリン五男,chase,197,1,500,0,5000,no,self,always,0,28,,,,,
1126,エモーション＠ゴブリン五男,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1126,エモーション＠ゴブリン五男,idle,197,1,200,0,5000,no,self,always,0,2,149,,,,
1127,クローキング＠ホード,attack,135,1,2000,200,5000,yes,self,always,0,,,,,,
1127,クローキング＠ホード,chase,135,1,1000,200,5000,yes,self,always,0,,,,,,
1127,クローキング＠ホード,idle,135,1,200,200,5000,yes,self,always,0,,,,,,
1127,地属性攻撃＠ホード,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1128,突き刺し攻撃＠ホルン,attack,158,2,500,0,5000,no,target,always,0,,,,,,06
