//mob_db.txt＠Auriga 2015/12/28 03:42:52 (JST) http://www25.atpages.jp/honeyberry/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK,MATK,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
1101,BAPHOMET_,バフォメット.Jr,91,17352,0,3962,2909,1,414,175,30,25,52,14,36,5,52,25,10,12,0,6,27,1941,100,868,480,120,923,500,508,1300,610,100,984,63,607,50,2405,50,1464,2,0,0,0,0,4129,1,0,0,0,0,0,0,0,0
1102,BATHORY,バースリー,80,4885,0,2530,2015,1,309,121,39,49,24,16,10,11,20,41,10,12,1,7,27,405,100,1504,840,900,1061,4850,1001,200,1000,30,637,20,1006,15,1611,5,2252,3,0,0,0,0,4119,1,0,0,0,0,0,0,0,0
1103,CARAMEL,キャラメル,27,832,0,60,25,1,57,9,59,0,9,15,15,10,32,5,10,12,0,2,22,145,200,1604,840,756,1027,9000,919,5500,1408,20,1405,15,1455,10,2310,5,0,0,0,0,0,0,4063,1,0,0,0,0,0,0,0,0
1104,COCO,コーコー,17,750,0,43,18,1,30,11,37,0,12,23,30,20,38,10,10,12,0,2,22,1681,150,1864,864,1008,1026,9000,914,3000,919,2500,578,600,516,500,2402,25,2502,20,0,0,0,0,4041,1,0,0,0,0,0,0,0,0
1105,DENIRO,デニーロ,76,19378,0,9882,6782,1,324,16,224,0,287,16,300,287,23,15,10,12,0,4,22,139,150,1288,288,576,955,9000,7054,1,938,1200,718,1,1001,8,990,50,757,34,0,0,0,0,4043,1,0,0,0,0,0,0,0,0
1106,DESERT_WOLF,デザートウルフ,42,3471,0,315,137,1,117,59,114,47,33,19,63,61,42,42,10,12,1,2,23,1669,200,1120,420,288,7030,5500,920,2000,6252,200,1217,140,756,53,1253,5,2311,1,0,0,0,0,4082,1,0,0,0,0,0,0,0,0
1107,DESERT_WOLF_B,子デザートウルフ,9,361,0,9,7,1,9,8,13,0,10,12,8,5,17,7,10,12,0,2,23,137,300,1600,900,240,919,5500,582,1000,6252,200,2301,200,1010,85,2306,80,13011,5,0,0,0,0,4023,1,0,0,0,0,0,0,0,0
1108,DEVIACE,デビアス,82,39158,0,19579,21536,1,380,31,51,16,27,26,32,25,28,15,10,12,1,5,81,1681,400,1680,480,384,1053,9000,1054,1000,971,200,756,161,995,25,1256,3,5011,2,0,0,0,0,4125,1,0,0,0,0,0,0,0,0
1109,DEVIRUCHI,デビルチ,86,15998,0,7999,8798,1,559,182,72,16,15,49,30,85,99,5,10,12,0,6,27,405,150,980,600,384,1038,5335,912,1500,1039,400,756,154,1009,5,984,2,1458,2,0,0,0,0,4122,1,0,0,0,0,0,0,0,0
1110,DOKEBI,ドケビ,58,4622,0,799,271,1,222,30,85,20,52,26,35,20,30,25,10,12,0,6,27,145,250,1156,456,384,1021,9000,1501,300,757,150,1005,5,1517,2,969,1,1613,1,0,0,0,0,4098,1,0,0,0,0,0,0,0,0
1111,DRAINLIAR,ドレインリアー,24,3333,0,999,833,1,54,42,50,15,17,34,24,22,50,20,10,12,0,2,47,149,250,1276,576,384,7006,5500,913,3000,7006,1,507,1000,1011,60,756,40,725,20,0,0,0,0,4069,1,0,0,0,0,0,0,0,0
1112,DRAKE,ドレイク,70,826666,0,42718,19394,1,1538,1403,279,135,121,103,114,107,135,71,10,12,1,1,29,437,400,620,420,360,985,3200,1125,950,1127,600,1128,400,5019,350,1135,150,1189,2,0,0,0,0,4137,1,21359,10000,504,5000,12590,500,616,0
1113,DROPS,ドロップス,3,102,0,3,2,1,3,1,16,0,8,1,1,0,6,2,10,12,1,3,23,131,400,1372,672,480,909,7500,713,1700,512,1100,512,1,938,500,1602,80,620,20,0,0,0,0,4004,1,0,0,0,0,0,0,0,0
1114,DUSTINESS,ダスティネス,21,694,0,56,23,1,39,31,69,50,11,36,46,60,38,15,10,12,0,4,44,145,150,1004,504,384,1057,9000,928,2000,507,1200,1058,500,1001,10,2291,4,0,0,0,0,0,0,4056,1,0,0,0,0,0,0,0,0
1115,EDDGA,エドガ,65,752000,0,25687,12952,1,854,476,166,70,92,80,103,66,90,85,10,12,2,2,23,437,300,872,1344,432,518,10000,985,2300,1258,500,1030,250,2268,250,1133,150,13046,2,0,0,0,0,4123,1,12843,10000,1029,5000,12590,3000,1030,1000
1116,EGGYRA,エギラ,34,5252,0,228,613,1,315,40,100,20,36,25,45,15,22,20,10,12,1,0,48,145,200,1816,816,288,507,1000,911,1000,7032,550,643,300,645,250,757,57,5015,20,0,0,0,0,4070,1,0,0,0,0,0,0,0,0
1117,EVIL_DRUID,イビルドルイド,98,140148,0,21939,9306,1,1930,168,88,85,62,32,24,45,71,5,10,12,2,1,89,405,300,2276,576,336,509,2000,610,200,1551,10,2217,10,7478,4,2508,2,1615,1,0,0,0,0,4141,1,0,0,0,0,0,0,0,0
1118,FLORA,フローラ,30,1000,0,120,60,5,245,31,99,29,49,5,35,5,33,80,10,12,2,3,22,132,1000,1432,432,576,1032,9000,905,2000,521,50,629,20,704,10,2253,3,748,1,0,0,0,0,4080,1,0,0,0,0,0,0,0,0
1119,FRILLDORA,フリルドラ,30,3734,0,281,96,1,93,42,84,10,18,38,38,15,46,30,10,12,1,2,23,4241,300,1540,720,432,1012,5500,903,1500,507,800,715,200,912,120,757,90,721,15,0,0,0,0,4088,1,0,0,0,0,0,0,0,0
1120,GHOSTRING,ゴーストリング,77,73300,0,8150,8160,1,425,162,88,72,66,85,66,66,99,66,10,12,1,6,88,437,300,1220,1080,648,1059,5335,604,500,695,100,2274,100,2336,50,714,30,603,10,0,0,0,0,4047,1,0,0,0,0,0,0,0,0
1121,GIEARTH,ガイアス,34,2393,0,168,98,1,68,15,52,16,7,18,30,10,18,15,10,12,0,6,22,145,200,1848,1296,432,1040,5500,1003,150,1001,100,997,30,2227,10,2286,1,0,0,0,0,0,0,4087,1,0,0,0,0,0,0,0,0
1122,GOBLIN_1,ゴブリン長男,55,6008,0,734,266,1,204,34,56,5,17,21,25,20,21,10,10,12,1,7,24,1941,100,1120,620,240,911,9000,507,1800,998,270,756,43,1211,10,2104,5,2297,3,0,0,0,0,4060,1,0,0,0,0,0,0,0,0
1123,GOBLIN_2,ゴブリン次男,54,5685,0,641,249,1,72,28,52,5,16,3,24,15,23,10,10,12,1,7,23,1685,150,1320,620,240,911,9000,507,1550,998,250,1511,10,2146,5,5010,3,2297,3,0,0,0,0,4060,1,0,0,0,0,0,0,0,0
1124,GOBLIN_3,ゴブリン三男,53,5886,0,665,251,1,89,33,47,5,15,5,24,15,7,10,10,12,1,7,25,1669,250,1624,624,240,911,9000,507,1550,998,230,508,220,5088,15,2275,3,2104,1,0,0,0,0,4060,1,0,0,0,0,0,0,0,0
1125,GOBLIN_4,ゴブリン四男,52,6664,0,657,260,1,93,22,70,3,11,7,46,15,14,10,10,12,1,7,22,1669,200,1624,624,240,507,1500,998,170,993,100,5087,15,2146,5,2263,3,0,0,0,0,0,0,4060,1,0,0,0,0,0,0,0,0
1126,GOBLIN_5,ゴブリン五男,51,7173,0,610,259,1,52,31,64,5,21,17,22,15,18,10,10,12,1,7,21,1669,300,3074,1874,480,911,9000,507,1500,508,220,998,150,5089,15,1605,15,2104,1,0,0,0,0,4060,1,0,0,0,0,0,0,0,0
1127,HODE,ホード,36,4956,0,601,472,1,375,45,11,4,11,6,42,5,9,40,10,12,1,2,42,129,200,1480,480,720,1055,9000,938,3000,993,120,632,20,1147,10,7211,1,7021,1,0,0,0,0,4081,1,0,0,0,0,0,0,0,0
1128,HORN,ホルン,18,790,0,45,21,1,33,11,52,8,10,12,36,25,21,35,10,12,1,4,22,145,200,1528,528,288,947,5500,935,5500,993,80,943,70,1011,35,1452,15,0,0,0,0,0,0,4045,1,0,0,0,0,0,0,0,0
1129,HORONG,ホロン,74,9661,0,1475,470,1,424,70,352,35,36,32,35,45,56,25,10,12,0,0,83,133,400,1888,1152,828,1752,10000,953,6500,912,500,757,118,970,50,633,20,2279,5,0,0,0,0,4103,1,0,0,0,0,0,0,0,0
1130,JAKK,ジャック,56,11111,0,3888,3333,1,228,37,90,25,58,43,42,25,55,15,10,12,1,0,43,1941,200,1180,480,648,1062,9000,535,1000,912,900,985,31,7938,10,2331,5,1008,5,0,0,0,0,4109,1,0,0,0,0,0,0,0,0
1131,JOKER,ジョーカー,80,5382,0,2420,2125,1,776,86,14,16,24,111,1,10,41,25,10,12,2,7,84,1941,100,1364,864,432,912,2000,508,1000,984,100,695,100,641,20,616,2,1259,1,0,0,0,0,4139,1,0,0,0,0,0,0,0,0
1132,KHALITZBURG,カーリッツバーグ,118,36522,0,18473,11094,1,1235,96,125,10,121,48,40,31,89,32,10,12,2,1,29,405,350,528,1000,396,932,8000,985,191,15036,1,1004,10,15014,2,2108,2,5017,1,0,0,0,0,4136,1,0,0,0,0,0,0,0,0
1133,KOBOLD_1,アックスコボルド,55,7336,0,950,388,1,203,87,103,25,109,31,61,53,52,30,10,12,1,7,44,1669,150,1028,528,360,1034,5335,912,700,2104,5,999,100,1220,2,757,25,0,0,0,0,0,0,4091,1,0,0,0,0,0,0,0,0
1134,KOBOLD_2,ハンマーコボルド,53,6187,0,850,356,1,185,62,117,59,40,21,55,48,49,20,10,12,1,7,45,1669,200,1528,528,360,1034,5335,912,200,2101,100,2104,3,508,100,999,100,0,0,0,0,0,0,4091,1,0,0,0,0,0,0,0,0
1135,KOBOLD_3,メイスコボルド,51,5980,0,805,344,1,167,64,109,48,50,24,59,42,37,20,10,12,1,7,43,1669,300,1228,528,360,1034,5335,912,200,1355,1,2104,3,508,100,999,100,990,35,0,0,0,0,4091,1,0,0,0,0,0,0,0,0
1136,KOBOLD_4,コボルド,30,4203,0,721,435,1,84,99,15,10,1,31,31,20,55,20,10,12,1,7,41,141,200,1528,528,360,999,50,1034,5335,912,100,1355,5,2104,3,508,100,1301,150,512,0,512,0,4091,1,0,0,0,0,0,0,0,0
1137,KOBOLD_5,コボルド,30,2954,0,721,435,1,84,99,15,10,1,31,31,20,88,20,10,12,1,7,42,141,200,1228,528,360,999,40,1034,5335,912,100,1514,5,2104,3,508,100,1501,150,512,0,512,0,4091,1,0,0,0,0,0,0,0,0
1138,MAGNOLIA,白蓮玉,46,6739,0,519,200,1,174,215,51,8,19,25,21,50,28,85,10,12,0,6,21,131,200,1054,504,432,7031,9000,910,800,508,400,911,100,737,40,912,10,12127,5,0,0,0,0,4076,1,0,0,0,0,0,0,0,0
1139,MANTIS,マンティス,44,4019,0,153,53,1,72,31,90,0,25,33,24,5,42,15,10,12,1,4,22,1685,200,1528,660,432,1031,9000,911,1400,507,650,943,250,993,110,757,70,721,10,0,0,0,0,4079,1,0,0,0,0,0,0,0,0
1140,MARDUK,マルドゥーク,98,27222,0,14972,9527,1,484,112,66,43,66,49,21,40,66,25,10,12,2,7,23,149,300,1540,840,504,1045,4365,691,100,642,20,1608,10,7113,1,1614,3,2617,1,0,0,0,0,4112,1,0,0,0,0,0,0,0,0
1141,MARINA,マリナ,45,3140,0,1318,1256,1,72,13,5,5,4,12,23,12,19,5,10,12,0,3,41,129,400,2280,1080,864,1052,5000,517,1,938,1500,717,200,991,45,631,20,995,2,0,0,0,0,4055,1,0,0,0,0,0,0,0,0
1142,MARINE_SPHERE,マリンスフィアー,70,20853,0,9383,8341,1,200,25,41,28,5,16,24,25,26,5,10,12,0,3,41,0,800,1201,1,1,1050,5000,1051,2500,514,1,717,150,720,10,1520,10,10003,10,0,0,0,0,4084,1,0,0,0,0,0,0,0,0
1143,MARIONETTE,マリオネット,56,15761,0,6304,6619,1,274,190,35,24,22,79,28,105,72,20,10,12,0,6,68,149,300,1480,480,1056,1060,9000,699,100,1520,15,2294,5,5141,3,2407,1,2605,1,0,0,0,0,4113,1,0,0,0,0,0,0,0,0
1144,MARSE,マルス,60,9204,0,4141,3681,1,136,21,16,8,11,17,25,10,33,10,10,12,0,5,41,1681,300,1956,756,528,1024,9000,962,3000,506,1,717,200,995,12,720,10,1007,5,0,0,0,0,4095,1,0,0,0,0,0,0,0,0
1145,MARTIN,マーティン,31,1969,0,119,50,1,64,18,58,19,15,25,28,15,30,10,10,12,0,2,42,129,300,1480,480,480,1017,9000,1018,500,2224,15,1251,10,10010,10,2225,5,5009,1,0,0,0,0,4046,1,0,0,0,0,0,0,0,0
1146,MATYR,マーター,52,9324,0,6993,5128,1,18,26,63,5,92,20,21,17,143,10,10,12,1,2,27,1685,150,432,432,360,919,5500,528,5000,537,400,514,200,757,100,2618,10,0,0,0,0,0,0,4097,1,0,0,0,0,0,0,0,0
1147,MAYA,マヤー,109,1469000,0,170952,80692,1,3276,2650,183,50,88,72,76,102,92,76,10,12,2,4,82,437,100,864,1000,480,985,3500,10006,500,639,500,2615,200,2234,200,2005,20,7020,10,0,0,0,0,4146,1,85476,10000,12590,3000,730,2000,617,2000
1148,MEDUSA,メデューサ,95,24064,0,8647,4679,1,805,113,87,66,99,68,65,79,69,15,10,12,1,6,40,1941,180,1720,1320,360,1048,5335,967,3500,1965,250,722,250,702,200,1973,20,1007,3,0,0,0,0,4124,1,0,0,0,0,0,0,0,0
1149,MINOROUS,ミノタウロス,72,20380,0,14285,11464,1,529,36,100,0,65,42,36,43,55,25,10,12,2,2,43,1717,200,1360,960,432,941,5335,568,300,984,1,1005,10,6254,10,1384,1,1361,2,0,0,0,0,4126,1,0,0,0,0,0,0,0,0
1150,MOONLIGHT,月夜花,69,720000,0,24854,12684,1,1222,1251,154,81,86,102,93,82,131,120,10,12,1,6,63,437,150,1276,576,288,985,2600,1477,500,1999,1,1525,150,1234,100,1648,2,22132,1,0,0,0,0,4131,1,12427,10000,1022,5000,12590,1500,728,500
1151,MYST,ミスト,28,1210,0,116,41,1,76,20,61,10,15,17,20,10,41,10,10,12,2,0,25,405,200,1576,576,384,1019,800,757,97,756,65,605,20,10005,10,5005,2,2601,1,0,0,0,0,4108,1,0,0,0,0,0,0,0,0
1152,ORC_SKELETON,オークスケルトン,41,2952,0,281,95,1,172,25,32,40,32,16,24,5,22,5,10,12,1,1,29,4229,200,2420,720,648,922,5500,932,3500,757,80,511,50,1358,10,2299,2,0,0,0,0,0,0,4085,1,0,0,0,0,0,0,0,0
1153,ORC_ZOMBIE,オークゾンビ,39,1944,0,189,60,1,169,15,21,45,27,17,32,5,52,5,10,12,1,1,29,4229,400,2852,1152,840,1043,5500,938,3000,714,1,0,0,0,0,0,0,0,0,0,0,0,0,4071,1,0,0,0,0,0,0,0,0
1154,PASANA,パサナ,97,56312,0,34121,20524,1,621,40,93,35,76,36,33,20,67,5,10,12,1,7,43,1685,165,976,576,288,7110,4365,7121,2500,1105,500,985,1,1217,150,2522,100,0,0,0,0,0,0,4099,1,0,0,0,0,0,0,0,0
1155,PETIT,グラウンドプティット,80,7327,0,2907,1638,1,297,143,160,10,30,4,10,10,52,15,10,12,1,9,22,1685,200,1624,620,384,1035,5335,509,1000,1037,300,1510,150,756,140,6260,40,606,15,0,0,0,0,4118,1,0,0,0,0,0,0,0,0
1156,PETIT_,スカイプティット,80,5862,0,2898,1647,1,295,141,140,20,30,34,10,10,40,15,10,12,1,9,24,1685,200,1420,1080,528,1036,5335,509,1000,912,1500,1037,300,985,61,606,15,13006,5,0,0,0,0,4120,1,0,0,0,0,0,0,0,0
1157,PHARAOH,ファラオ,98,1445997,0,155739,74000,1,3391,1782,124,269,98,102,96,142,144,102,10,12,2,7,67,437,125,868,768,288,7113,5820,7114,2500,5002,500,1552,300,1136,100,1231,80,22071,1,0,0,0,0,4148,1,77869,10000,607,5500,22070,1,12590,5000
1158,PHEN,フェン,73,15155,0,6819,6062,1,187,24,44,11,24,10,35,18,25,15,10,12,1,5,41,145,150,2544,1344,1152,1023,5500,517,1000,517,1,963,2000,951,500,756,25,720,5,0,0,0,0,4077,1,0,0,0,0,0,0,0,0
1159,PHREEONI,フリオニ,79,888000,0,93162,42380,1,2537,967,269,98,88,70,112,87,102,71,10,12,2,2,60,437,200,1020,1020,288,1015,9700,1014,5000,985,2900,1223,500,2288,300,1236,150,13047,2,0,0,0,0,4121,1,46581,10000,12590,1,730,1000,1008,500
1160,PIERE,ピエール,75,17174,0,9445,6869,1,275,20,225,0,249,19,250,249,27,15,10,12,0,4,22,139,200,1288,288,576,955,9000,7053,1,938,600,992,30,718,1,1001,5,757,31,0,0,0,0,4043,1,0,0,0,0,0,0,0,0
1161,PLANKTON,プランクトン,40,3204,0,1345,1281,1,24,9,8,8,6,16,9,7,12,4,10,12,0,3,61,129,400,2208,1008,324,1052,9000,713,1000,938,700,910,300,645,50,630,20,970,4,0,0,0,0,4024,1,0,0,0,0,0,0,0,0
1162,RAFFLESIA,ラフレシア,77,70780,0,7777,7777,3,175,41,46,2,17,33,44,29,44,31,10,12,0,3,22,133,150,512,528,240,1033,5500,911,1600,711,550,509,30,703,10,708,10,706,2,0,0,0,0,4083,1,0,0,0,0,0,0,0,0
1163,RAYDRIC,レイドリック,78,9335,0,4310,3900,1,453,96,49,15,129,68,55,32,71,27,10,12,2,7,47,149,150,824,780,420,7054,4850,985,106,1004,10,15037,1,1158,2,2315,2,2266,1,0,0,0,0,4133,1,0,0,0,0,0,0,0,0
1164,REQUIEM,レクイエム,71,25294,0,15176,11382,1,293,48,88,20,38,34,35,12,42,10,10,12,1,7,27,4229,400,1516,816,432,934,1500,958,3500,2308,10,985,1,7477,1,714,1,603,35,0,0,0,0,4104,1,0,0,0,0,0,0,0,0
1165,SAND_MAN,サンドマン,41,3625,0,274,97,1,115,56,126,14,44,38,55,15,51,25,10,12,1,0,62,4229,250,1672,720,288,1056,5335,7043,350,1001,200,757,118,997,35,1622,5,1257,1,0,0,0,0,4101,1,0,0,0,0,0,0,0,0
1166,SAVAGE,サベージ,28,1882,0,128,66,1,66,23,126,3,56,21,54,10,47,15,10,12,2,2,42,145,150,1960,960,384,1028,9000,514,300,757,70,6249,10,702,2,526,2,2276,1,0,0,0,0,4078,1,0,0,0,0,0,0,0,0
1167,SAVAGE_BABE,サベージベベ,7,306,0,8,5,1,7,6,22,0,16,8,9,5,21,18,10,12,0,2,22,129,400,1624,624,576,919,9000,949,850,517,500,1302,100,1010,80,627,40,6249,1,0,0,0,0,4017,1,0,0,0,0,0,0,0,0
1168,SCORPION_KING,スコーピオンキング,50,7624,0,3280,2019,1,600,113,64,10,1,50,47,1,83,30,10,12,2,7,23,145,200,1700,1000,500,994,45,1046,4850,1005,15,904,5000,943,3000,509,700,512,0,512,0,512,0,4130,1,0,0,0,0,0,0,0,0
1169,SKEL_WORKER,スケルワーカー,33,2461,0,145,79,1,57,12,45,5,11,13,22,10,37,25,10,12,1,1,29,4229,400,2420,720,384,1041,5500,998,400,1003,200,999,100,757,90,7938,10,5009,2,0,0,0,0,4092,1,0,0,0,0,0,0,0,0
1170,SOHEE,ソヒー,53,8442,0,1390,453,1,325,130,61,21,61,24,29,20,37,25,10,12,1,6,21,145,250,2112,912,576,1020,9000,662,350,1049,50,1217,5,15012,5,2504,5,2277,1,0,0,0,0,4100,1,0,0,0,0,0,0,0,0
1171,SOLDIER_ANDRE,兵隊アンドレ,94,77802,0,46681,23340,1,206,1390,332,0,40,48,75,39,111,40,10,12,1,4,42,143,200,1001,1,1,1014,2700,7316,1,939,1,719,1,718,1,725,1,728,1,732,1,0,0,0,0,0,0,0,0,0,0,0,0
1172,SOLDIER_DENIRO,兵隊ピエール,98,90278,0,54166,27083,1,402,1380,332,0,45,50,81,42,119,45,10,12,1,4,42,143,200,2000,1000,500,1014,5500,7316,1,939,1,727,1,722,1,730,1,723,1,732,1,0,0,0,0,0,0,0,0,0,0,0,0
1173,SOLDIER_PIERE,兵隊デニーロ,96,85670,0,51402,25701,1,254,1385,332,0,42,49,78,38,115,45,10,12,1,4,42,143,200,1001,1,1,1014,3100,7316,1,939,1,720,1,721,1,726,1,729,1,732,1,0,0,0,0,0,0,0,0,0,0,0,0
1174,STAINER,スタイナー,16,545,0,38,28,1,41,9,22,25,10,40,24,0,29,15,10,12,0,4,24,145,200,1688,1188,612,1013,9000,910,2100,1002,300,992,70,1011,30,757,25,943,10,0,0,0,0,4039,1,0,0,0,0,0,0,0,0
1175,TAROU,タロウ,30,9192,0,749,482,1,53,6,53,5,18,16,12,0,32,1,10,12,0,2,27,145,150,1744,1044,684,1016,9000,919,3000,528,1000,949,800,701,2,0,0,0,0,0,0,0,0,4028,1,0,0,0,0,0,0,0,0
1176,VITATA,ビタタ,77,21552,0,11853,9698,1,123,18,223,0,333,11,350,333,21,5,10,12,0,4,22,145,300,1768,768,384,955,5000,7121,1,518,350,518,1,526,200,526,1,756,26,0,0,0,0,4053,1,0,0,0,0,0,0,0,0
1177,ZENORC,ゼノーク,52,8910,0,864,292,1,235,41,42,5,40,13,20,19,49,5,10,12,1,7,27,131,150,1180,480,360,1044,5500,938,2500,508,100,756,70,640,20,1006,5,0,0,0,0,0,0,4096,1,0,0,0,0,0,0,0,0
1178,ZEROM,ゼロム,32,12250,0,7350,5512,1,63,38,93,15,15,49,30,15,56,20,10,12,1,7,23,5765,200,1780,1080,432,1002,300,2339,200,998,190,1011,55,2408,10,2265,3,7938,1,0,0,0,0,4064,1,0,0,0,0,0,0,0,0
1179,WHISPER,ウィスパー,45,5756,0,2014,2417,1,104,16,15,14,10,13,10,3,17,3,10,12,0,6,68,1685,150,1960,960,504,1059,5335,1061,1,1001,150,2333,10,2282,1,0,0,0,0,0,0,0,0,4102,1,0,0,0,0,0,0,0,0
1180,NINE_TAIL,九尾狐,98,27556,0,13810,8957,1,517,50,95,100,61,38,30,20,88,50,10,12,1,2,63,1941,150,840,540,480,1022,4656,525,350,746,200,756,100,604,100,526,250,603,100,0,0,0,0,4159,1,0,0,0,0,0,0,0,0
1181,ZOMBIE_DRAGON,ドラゴンゾンビ,1,1200,0,74250,2475,3,7900,1240,0,0,120,145,145,145,130,120,10,12,2,9,89,181,400,2700,1000,500,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1182,THIEF_MUSHROOM,キノコ,1,12,0,0,0,1,1,1,160,99,0,0,0,0,0,0,7,12,0,3,22,96,2000,200,1,1,1070,3000,1069,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,CHONCHON_,チョンチョン,4,190,0,4,3,1,4,3,29,0,13,4,4,0,7,5,10,12,0,4,24,4229,200,1076,576,480,935,5500,909,1500,601,100,1205,55,998,50,742,5,0,0,0,0,0,0,4009,1,0,0,0,0,0,0,0,0
1184,FABRE_,ファブル,1,75,0,2,1,1,2,3,24,0,12,5,5,5,12,5,10,12,0,4,22,4229,400,1672,672,480,914,2000,705,500,511,350,949,250,1501,200,1502,80,721,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,WHISPER_,ウィスパー,45,1439,0,204,252,1,104,16,15,14,10,13,10,3,17,3,10,12,0,1,68,0,150,1960,960,504,1059,100,1001,10,2333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,WHISPER_BOSS,巨大ウィスパー,64,19320,0,16280,4700,1,129,59,94,45,40,79,44,51,67,31,10,12,0,6,48,405,250,2536,1536,672,1059,5335,1001,150,2333,10,2282,1,0,0,0,0,0,0,0,0,0,0,4303,1,0,0,0,0,0,0,0,0
1187,SWITCH,スイッチ,1,2,0,1,1,1,1,2,0,0,1,1,1,0,1,0,1,12,1,0,20,0,1,1,1,1,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1188,BON_GUN,ボンゴン,62,6034,0,913,283,1,132,29,88,5,55,24,24,5,34,10,10,12,1,1,29,149,200,1720,500,420,1094,5500,508,1250,508,1,618,60,7014,40,609,15,5046,1,0,0,0,0,4212,1,0,0,0,0,0,0,0,0
1189,ORC_ARCHER,オークアーチャー,37,16577,0,9946,4973,9,128,43,67,31,55,32,24,30,99,15,10,12,1,7,22,149,300,1960,620,480,1063,4656,1755,2500,1756,2500,507,1400,1753,1000,509,900,1734,2,0,0,0,0,4256,1,0,0,0,0,0,0,0,0
1190,ORC_LORD,オークロード,86,983000,0,106101,50460,1,2943,648,256,92,95,95,103,96,155,85,10,12,2,7,82,437,100,1248,500,360,985,4268,16000,2,617,1000,1371,400,1363,400,2621,400,5007,400,0,0,0,0,4135,1,53050,10000,968,5500,12590,0,617,2000
1191,MIMIC,ミミック,51,5246,0,2885,1836,1,309,22,63,15,49,120,20,15,199,0,10,12,1,0,60,149,100,972,500,288,611,3000,1065,1200,7938,1000,757,270,603,45,617,5,2626,1,0,0,0,0,4205,1,0,0,0,0,0,0,0,0
1192,WRAITH,レイス,53,8927,0,1068,571,1,227,61,80,10,42,26,30,55,76,5,10,12,2,1,89,405,300,1816,576,240,1059,5820,602,1300,716,650,2206,10,2505,10,731,5,2506,2,0,0,0,0,4190,1,0,0,0,0,0,0,0,0
1193,ALARM,アラーム,62,4496,0,1671,1332,1,630,117,148,3,30,12,14,5,23,3,10,12,1,0,60,1941,300,1020,500,768,1095,5335,912,1500,7005,1500,611,1300,984,105,7026,20,2607,1,0,0,0,0,4244,1,0,0,0,0,0,0,0,0
1194,ARCLOUSE,アクラウス,139,635207,0,84171,53710,1,2216,40,51,36,60,56,45,35,40,15,10,12,0,4,42,1685,100,960,500,480,1096,3500,938,3000,912,2500,943,800,912,1,716,300,997,20,0,0,0,0,4240,1,0,0,0,0,0,0,0,0
1195,RIDEWORD,ライドワード,59,9975,0,979,1287,1,315,22,61,38,27,53,32,44,104,5,10,12,0,0,60,405,150,864,500,192,1097,4850,7015,300,1006,20,1553,4,1554,4,1556,2,1555,2,0,0,0,0,4185,1,0,0,0,0,0,0,0,0
1196,SKEL_PRISONER,スケルプリズナー,72,14449,0,1514,1031,1,344,55,95,7,70,35,60,20,71,15,10,12,1,1,69,133,350,1848,500,576,930,3500,1098,3500,934,1500,7221,1,7016,100,2408,35,2320,1,0,0,0,0,4222,1,0,0,0,0,0,0,0,0
1197,ZOMBIE_PRISONER,ゾンビプリズナー,73,15669,0,1601,1103,1,358,60,89,8,74,39,58,5,68,10,10,12,1,1,69,133,350,1768,500,192,930,3500,1099,3500,7221,1,985,112,7016,105,2408,39,2266,1,0,0,0,0,4275,1,0,0,0,0,0,0,0,0
1198,DARK_PRIEST,ダークプリースト,120,101114,0,51114,38557,2,1121,199,56,30,5,60,41,89,78,42,10,12,1,6,89,133,200,864,1252,476,717,1,7005,1,2608,30,15043,1,2864,1,1557,1,28602,1,0,0,0,0,4171,1,0,0,0,0,0,0,0,0
1199,PUNK,パンク,41,1747,0,382,359,1,203,54,8,5,10,51,4,4,14,1,10,12,0,3,24,1685,300,1500,500,1000,7001,5335,1057,3000,601,1100,1061,1000,715,800,10004,100,2502,15,0,0,0,0,4313,1,0,0,0,0,0,0,0,0
1200,ZHERLTHSH,ジルタス,70,25686,0,21590,7150,1,528,180,91,99,88,61,51,62,113,60,10,12,1,7,60,133,200,800,2112,768,509,1800,7293,1500,1970,100,2331,8,7017,5,2291,3,2622,1,0,0,0,0,4277,1,0,0,0,0,0,0,0,0
